Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
0,Bhalo Theko - Recreated ভালো থেকো Cactuss New Band Song.wav,0.5681818181818182,0.5,0.2482343559910363,0.3725880425880425,0.4370533260032986,0.4509664413613186,0.0002297551789077,0.1841501338240696,0.1021505376344085,0.8824179292929294,0.3636363636363636,1.0,0.7821576763485477,0.4088820826952526,0.6901899571440547,0.07989782715388383,0.3418446139071443,0.35272686388634256,0.29142259762591705,0.1841501338240696,4.230944694262601e-05,0.07529569024659506,0.17870327418511595,0.14868439370736458,0.4088820826952526,0.3608048807369251,0.2044410413476263,0.0901394658955142,0.38566369092241837,0.397940873366656,0.32087924701561066,0.8824179292929294,0.32877836901984625,0.4412089646464647,0.21904644639297413,0.04464523222614336,0.15892848218301767,0.1970963831128358,0.16284084324216264,0.2185266630016493,0.046066464440134645,0.038060068866520434,0.16802470365970895,0.16398779685866127,0.0002297551789077,0.09248915280180353,0.3636363636363636,0.090267038542195,0.1818181818181818,0.12411717799551815
0,Bishakto Chumbon OFFICIAL MUSIC VIDEO EESHAAN ALBUM SANKRAMAN.wav,0.1363636363636363,0.5,0.1296016806326679,0.2086322686322684,0.8097855964815834,0.0189730819399975,0.0009378531073446,0.0530791717171168,0.0768049155145929,0.6788194444444445,1.0,1.0,0.89741816505302,0.664624808575804,0.6091849002356439,0.06892612634815819,0.7267163040808678,0.01702678837999315,0.18723038768681904,0.0530791717171168,4.97804661301756e-05,0.03527773434185098,0.5382035970490157,0.664624808575804,0.664624808575804,0.45116024332142257,0.332312404287902,0.052136670080218446,0.5496982087227416,0.012879296941908026,0.6788194444444445,0.6788194444444445,0.14162364068614053,0.33940972222222227,0.08797614084613394,0.06219551432270223,0.8097855964815834,0.015364128475874834,0.1689474060996874,0.4048927982407917,0.0014572259554529563,0.016023983765919222,0.0039583971280875985,0.0189730819399975,0.0009378531073446,0.027039092648948222,1.0,0.1296016806326679,0.5,0.06480084031633394
0,Bnaador.wav,0.4318181818181818,0.5,0.1222042678049464,0.5363472563472561,0.7152281473336999,0.3430570378275821,0.0,0.0203628719133405,0.2557603686635945,0.8602167508417509,0.0909090909090909,1.0,0.9781005071461504,0.548238897396631,0.8413784402539302,0.25015934629774816,0.6995650136322934,0.33554426267921417,0.5246015234396976,0.0203628719133405,0.0,0.011163718445598622,0.39211589088126275,0.04983989976333009,0.548238897396631,0.47160428300359397,0.2741194486983155,0.2200093533258856,0.6152512330099604,0.2951034104334383,0.07820152280379553,0.8602167508417509,0.46137489417792427,0.43010837542087543,0.10512215819016618,0.18292701464064676,0.06502074066669998,0.24536404959520855,0.383610654484761,0.35761407366684994,0.08774039446742307,0.13717637201508162,0.18399770100944052,0.031187003438871097,0.0,0.06554392375110833,0.0909090909090909,0.011109478891358764,0.04545454545454545,0.0611021339024732
0,Bondhu Tomay - Chandrabindu.wav,0.7045454545454546,0.5,0.3460364624864981,0.3475429975429974,0.6272677295217153,0.5316020396063086,0.0,0.5905318452231775,0.0007680491551459,0.7499473905723907,0.6363636363636364,1.0,0.562010142923006,0.9004594180704442,0.4214780401603247,0.0004316514154554412,0.3525308263194887,0.29876573825730296,0.1953226897210299,0.5905318452231775,0.0,0.531749961701728,0.5648291346994925,0.5730196296811917,0.9004594180704442,0.675297190898263,0.4502297090352221,0.000575996459732997,0.4704177969450785,0.3986735624257118,0.4772392485460668,0.7499473905723907,0.26063896411907767,0.37497369528619534,0.2595091420846502,0.0004817724497094403,0.3991703733320006,0.33345680439296216,0.21800250697996704,0.31363386476085764,0.00040829649739346257,0.0002669301056397727,0.1847545663447477,0.33829220702219637,0.0,0.12026254943173252,0.6363636363636364,0.22020502158231697,0.3181818181818182,0.17301823124324905
0,Brishti Uh Ma with lyrics Cactus Bengali Band Songs Cactus.wav,0.0227272727272727,0.5,0.5299027857180948,0.8214742014742015,0.0104452996151732,0.2766512510375904,0.0006572504708097,0.7026726212801465,0.0460829493087557,0.3968855218855219,0.3636363636363636,1.0,0.2035500230520977,0.1010719754977029,0.0807860571288418,0.009380185394105872,0.0021261409774545725,0.0563123685260932,0.16721109264677728,0.7026726212801465,0.0004618319111614623,0.07102050996093363,0.0010557270667709512,0.03675344563552832,0.1010719754977029,0.0401140037434065,0.05053598774885145,0.018289655386429557,0.004145588189018657,0.10979887614833661,0.14432200795837158,0.3968855218855219,0.3260312171675808,0.19844276094276095,0.21031074365831792,0.000481350212680792,0.0037982907691538905,0.0028897052060001278,0.008580544160533188,0.0052226498075866,0.012748905577769127,0.037855953984986195,0.22726186553294345,0.10060045492276014,0.0006572504708097,0.4353014677567268,0.3636363636363636,0.19269192207930716,0.1818181818181818,0.2649513928590474
0,Chandrabindu Mon Lyrics.wav,0.75,0.5,0.2672915299933157,0.061138411138411,0.3139087410665201,0.2149887347325981,0.0,0.3775672521608602,0.0007680491551459,0.7454229797979799,0.8181818181818182,1.0,0.4813278008298755,0.6921898928024501,0.35879280355421433,0.00036968341077561984,0.15109300399882294,0.10348005489203892,0.02942761697948413,0.3775672521608602,0.0,0.26134823579894145,0.21728445782858663,0.5663371850201865,0.6921898928024501,0.5159742524788467,0.34609494640122507,0.0005725214898601777,0.23399478915043792,0.16025754326737074,0.6098915289256199,0.7454229797979799,0.04557397661090833,0.37271148989898994,0.19924524876237848,0.00024109734336905385,0.25683442450897104,0.06748684306339392,0.01919188167126591,0.15695437053326006,0.00016512191607725798,4.695730502181925e-05,0.013144069654208364,0.17589987387212574,0.0,0.01634177945454625,0.8181818181818182,0.21869306999453103,0.4090909090909091,0.13364576499665784
0,Chandrabindu - Juju.wav,0.5454545454545454,0.5,0.0,0.2047338247338246,0.9219351291918638,0.2944385153563382,0.0002900188323917,0.2993773532587533,0.118279569892473,0.8460122053872055,0.8181818181818182,1.0,0.8305670816044259,1.0,0.7026698884301754,0.09823911717901802,0.7657289696814857,0.24455093841145376,0.17004517531488472,0.2993773532587533,8.682507043662115e-05,0.2993773532587533,0.9219351291918638,0.8181818181818182,1.0,0.8460122053872055,0.5,0.10006595977698118,0.7799683718715469,0.24909857772755023,0.6921918044077136,0.8460122053872055,0.17320731458042055,0.4230061026936027,0.0,0.10904609054957518,0.7543105602478887,0.2714532106941062,0.18875130515592298,0.4609675645959319,0.03482606095612599,0.024215828731957722,0.06028152339785207,0.240904239837004,0.0002900188323917,0.0,0.8181818181818182,0.0,0.4090909090909091,0.0
0,Chi Chi Chi ছিঃ ছিঃ ছিঃ Cactus Bangla Rock Band Song.wav,0.1136363636363636,0.5,0.1680731878818845,0.5688288288288287,0.703133589884552,0.3217123206450848,0.003653483992467,0.0006363834719064,0.2350230414746543,0.6888678451178452,0.5454545454545454,1.0,0.9319963116643616,0.5007656967840735,0.6420222908740084,0.2190406078105181,0.6553179123797244,0.29983469625820147,0.5301463704368268,0.0006363834719064,2.3250168276806053e-06,0.0003186790127310763,0.35210518207082464,0.2731449255185855,0.5007656967840735,0.3449613864525809,0.2503828483920367,0.16189981613368706,0.48436612089374603,0.22161727307064083,0.3757460973370064,0.6888678451178452,0.3918478895562228,0.3444339225589226,0.1157802147582805,0.16525259485765964,0.38352741266430107,0.22620673892526855,0.3999626564442397,0.351566794942276,0.07560980807787705,0.13368788142981683,0.1829992425723482,0.1754794476245917,0.003653483992467,0.09560487462038003,0.5454545454545454,0.09167628429920972,0.2727272727272727,0.08403659394094225
0,Classroom by prithibi band lyrics(ক্লাসরুম -পৃথিবী).wav,0.7045454545454546,0.5,0.221669397033346,0.5528828828828828,0.3963716327652556,0.0857346140163642,0.0,0.0164533769682352,0.0122887864823348,0.8278093434343435,0.5454545454545454,1.0,0.6588289534347627,0.4624808575803981,0.5453847633783666,0.008096208337139895,0.26114110798596146,0.05648444602553456,0.36425525110172413,0.0164533769682352,0.0,0.007609371890362985,0.18331429264181803,0.25226228595294437,0.4624808575803981,0.38284597506458146,0.23124042879019904,0.010172772269546406,0.328120141075405,0.07097191453848331,0.45153236914600553,0.8278093434343435,0.45768161627536624,0.41390467171717177,0.18349999801766098,0.004870926362706647,0.2162027087810485,0.033982768942165245,0.21914709101624985,0.1981858163826278,0.0010535743657924881,0.006794259697485465,0.047401200560218654,0.046764334918016834,0.0,0.1225572152787067,0.5454545454545454,0.1209105802000069,0.2727272727272727,0.110834698516673
0,Coffee Houser Sei Addata Aaj Aar Nei Manna Dey Suparnakanti Ghosh Bangla Gaan bengali songs.wav,0.6136363636363636,0.5,0.263206521132542,0.4122031122031121,0.7097306212204508,0.1058935135776116,0.0065348399246704,0.9300406167717992,0.0514592933947772,0.4314499158249159,0.3636363636363636,1.0,0.3729829414476717,0.6493108728943338,0.16092345869172747,0.019193438615202743,0.2647174147382871,0.039496474174406535,0.1537447292634014,0.9300406167717992,0.006077666554045436,0.6038854847032815,0.4608358091844887,0.2361130446888486,0.6493108728943338,0.28014512145446296,0.3246554364471669,0.022202107803586273,0.30621321678392877,0.04568774751946511,0.15689087848178757,0.4314499158249159,0.17784499806280107,0.21572495791245794,0.11356043138720419,0.036522236268640665,0.2580838622619821,0.07515586917465453,0.29255317089291794,0.3548653106102254,0.005449205383794138,0.021211680889100214,0.04364963585881401,0.03850673221004058,0.0065348399246704,0.10849454716298801,0.3636363636363636,0.09571146223001527,0.1818181818181818,0.131603260566271
0,Darjeeling by Anjan Dutta 1994.wav,0.2954545454545454,0.5,0.1293710152871597,0.1426863226863226,0.7965915338097858,0.1058935135776116,4.08662900186485e-06,0.6100793199487041,0.0345622119815668,0.3164983164983165,0.1818181818181818,1.0,0.322268326417704,0.791730474732006,0.10199738277193325,0.01113830621259345,0.2567162204393915,0.034126125399147306,0.045983282414817646,0.6100793199487041,2.493167842340359e-06,0.48301838960716686,0.6306857932307185,0.14395099540581924,0.791730474732006,0.2505813623730928,0.395865237366003,0.010938881906623836,0.25211987938760894,0.033515118775405695,0.05754514845423936,0.3164983164983165,0.045159980917556644,0.15824915824915825,0.04094570854206401,0.027531965454255253,0.14483482432905193,0.084353876401297,0.11366271664237573,0.3982957669048929,0.0036599140637423346,0.0049315549315549255,0.015109556048723572,0.01925336610502029,4.08662900186485e-06,0.01845947443352084,0.1818181818181818,0.02352200277948358,0.0909090909090909,0.06468550764357985
0,E bhabeo Phire Asha Jaye Chandrabindoo Audio Song.wav,0.7272727272727273,0.5,0.1197215150000682,0.2250614250614249,0.9967014843320504,0.0,0.0,0.2860027652886562,0.1497695852534562,0.7515782828282829,0.9090909090909092,1.0,0.8616874135546335,0.8591117917304747,0.6476255466141358,0.12905456654620087,0.8588451241201486,0.0,0.1939325972520992,0.2860027652886562,0.0,0.24570834812700784,0.8562779980249314,0.781010719754977,0.8591117917304747,0.6456897651863196,0.42955589586523735,0.11256356770469673,0.7490991900866831,0.0,0.6832529843893481,0.7515782828282829,0.16915127937855198,0.37578914141414144,0.08998009066135176,0.14927556792991536,0.9060922584836822,0.0,0.22431905642460873,0.4983507421660252,0.0,0.03370735628800142,0.0,0.0,0.0,0.026944694776428104,0.9090909090909092,0.10883774090915292,0.4545454545454546,0.0598607575000341
0,Eeshaan - Bangladesh.wav,0.2045454545454545,0.5,0.1049490117974163,0.4706224406224407,0.5898845519516218,0.1533262184276058,0.0,0.04536306327283,0.0138248847926266,0.6934448653198655,0.3636363636363636,1.0,0.6346242508068235,0.6370597243491576,0.44007692812945826,0.008773607154011305,0.37435504184481677,0.0973045364986627,0.2986684137928952,0.04536306327283,0.0,0.028898980584222474,0.37579169006412655,0.23165808158151183,0.6370597243491576,0.4417657947520122,0.3185298621745788,0.00958679537308561,0.40905241368236156,0.10632327888753539,0.2521617692072238,0.6934448653198655,0.32635071495393475,0.34672243265993274,0.07277635335131231,0.008155085971681332,0.21450347343695336,0.09044476765960474,0.27761290752494716,0.2949422759758109,0.002119717305450752,0.006506301022429995,0.07215875912780928,0.05575498851912938,0.0,0.049391360073013375,0.3636363636363636,0.038163277017242286,0.1818181818181818,0.05247450589870815
0,Ek Notun Aazadi.wav,0.4772727272727273,0.5,0.2196988205063972,0.3314168714168714,0.474436503573392,0.0845487963951143,0.000337099811676,0.0411449239899531,0.2019969278033794,0.7270096801346801,0.8181818181818182,0.0,0.7902259105578608,0.7687595712098008,0.5745018864688067,0.15962320620331596,0.3749120180381715,0.06681264961790039,0.2618941989896347,0.0,1.3869946128436524e-05,0.03163055412397619,0.36472760305335794,0.6289851037171098,0.0,0.5588956499657112,0.3843797856049004,0.14685372187052295,0.34491993070710775,0.061467793422984245,0.5948261019283747,0.0,0.24094327368001608,0.3635048400673401,0.15972316922232233,0.09583471615960222,0.38817532110550257,0.04011303534303664,0.1572362617002529,0.237218251786696,0.017078597121286527,0.06694518984841565,0.028020897583330834,0.06917628795963897,0.0,0.07281189574620694,0.0,0.179753580414325,0.4090909090909091,0.1098494102531986
0,Ekla Ghor Fossils Audio Song Rupam Islam.wav,0.9772727272727272,0.5,0.2637844246325787,0.5365765765765765,0.2501374381528312,0.3501719435550813,5.762711864404357e-05,0.2448501869191262,0.0453149001536098,0.5501367845117846,0.8181818181818182,0.0,0.5009220839096358,0.7197549770290965,0.2755756645329894,0.022699234217103292,0.12529936678333384,0.17540885969229866,0.268783056915837,0.0,1.4110010771604729e-05,0.17623214066154566,0.18003766605180807,0.588890435751079,0.0,0.39596368869914056,0.35987748851454826,0.024929393460979467,0.13760980591141395,0.19264246705363455,0.45011191460055106,0.0,0.2951905124821792,0.2750683922558923,0.14511751517165802,0.01133495303457529,0.20465790394322553,0.08759111287386584,0.1342178902376813,0.1250687190764156,0.015868006658793996,0.024314913992333327,0.1878940626859517,0.28650431745415744,0.0,0.14154054352357104,0.0,0.21582362015392803,0.4090909090909091,0.13189221231628934
0,Eto Chaoa Niye Kotha Jai by Moheener Ghoraguli.wav,0.25,0.5,0.1185880304527862,0.2906633906633906,0.4370533260032986,0.1533262184276058,0.0,0.9567897927119936,0.1021505376344085,0.3183396464646465,0.8181818181818182,1.0,0.0733056708160442,0.4333843797856048,0.023336101331433264,0.007488213685509883,0.03203848724505506,0.01123968129552296,0.021307274834245764,0.9567897927119936,0.0,0.4146577508996847,0.1894120846231753,0.35458721982458574,0.4333843797856048,0.13796343024424954,0.2166921898928024,0.03251856603671117,0.13913140128608797,0.0488098141680052,0.2604597107438017,0.3183396464646465,0.0925296810239992,0.15916982323232326,0.03775127168927869,0.04464523222614336,0.3575890849117898,0.06701173372729337,0.127035401636831,0.2185266630016493,0.015662355645830683,0.02969142162690546,0.04456631852576354,0.12544872416804112,0.0,0.034469199023500256,0.8181818181818182,0.09702657037046143,0.4090909090909091,0.0592940152263931
0,Fire Eso Eka lakkhichhara ফিরে এস একা লক্ষীছাড়া LYRICS.wav,0.2727272727272727,0.5,0.2113675850702475,0.5113923013923013,0.154480483782298,0.1711134827463535,1.845574387948634e-05,0.2798298785332266,0.0122887864823348,0.8285984848484849,0.8181818181818182,1.0,0.5112955278930383,0.6248085758039814,0.4236586997219778,0.006283201571650205,0.07898518050464201,0.08748955849041312,0.26147259670081247,0.2798298785332266,5.164468568037003e-06,0.17484010787374643,0.09652073106152767,0.5112070165668939,0.6248085758039814,0.5177154392315187,0.3124042879019907,0.010182469859889158,0.12800229480067307,0.14178437254077586,0.6779442148760331,0.8285984848484849,0.4237388860968406,0.41429924242424243,0.1751388607352903,0.001898377680888444,0.12639312309460746,0.02643369359633059,0.07900013012162545,0.077240241891149,0.0021027770537186178,0.006284390800519796,0.08750611774090955,0.14000194042883468,1.845574387948634e-05,0.10809175576880689,0.8181818181818182,0.17293711505747525,0.4090909090909091,0.10568379253512375
0,Fossils - ACID!! Lyrics.wav,0.6818181818181819,0.5,0.1904737692577661,0.5040868140868141,0.3040131940626718,0.1307956836238586,9.00188323915696e-06,0.0096117608143008,0.4531490015360984,0.8931502525252526,0.7272727272727273,1.0,0.9250806823420932,0.7856049004594179,0.8262360450400735,0.4191993875436521,0.28123673300449564,0.12099656025415965,0.4663209739350819,0.0096117608143008,8.652394857304003e-08,0.007551046397758514,0.23883425505995498,0.5713490185159403,0.7856049004594179,0.701663215230405,0.39280245022970894,0.40473014515353234,0.27152946104808395,0.11682019785786235,0.6495638200183655,0.8931502525252526,0.4502252652962881,0.4465751262626263,0.1701216951120105,0.13776327534329985,0.22110050477285223,0.03976361354809995,0.15324904243540857,0.1520065970313359,0.05926993343938294,0.22842643649095268,0.06593237945425777,0.09512413354462444,9.00188323915696e-06,0.09601531551225427,0.7272727272727273,0.13852637764201173,0.36363636363636365,0.09523688462888305
0,Fossils - Bishakto Manush.wav,0.9545454545454546,0.5,0.1151540931317533,0.5243980343980342,0.3073117097306213,0.3964188307838254,3.99246704330114e-06,0.1923806494979756,0.0913978494623655,0.5595538720538722,0.4545454545454546,0.0,0.6300138312586445,0.3016845329249617,0.3525266787282694,0.05758190930858573,0.1936106276380332,0.24974934636519014,0.330378014755608,0.0,7.680734028895356e-07,0.058038266387597535,0.09271118961245389,0.1371293331477099,0.0,0.16880874853692623,0.15084226646248086,0.051142020564063535,0.17195745710726476,0.22181769172015825,0.2543426691153965,0.0,0.2934289506448597,0.2797769360269361,0.06443491869472477,0.028087629383981485,0.13968714078664604,0.12182414865759122,0.16115365653023705,0.15365585486531064,0.036231828620027016,0.047928852606271895,0.20788125566140497,0.18019037762901155,0.0,0.06038658009117961,0.0,0.05234276960534241,0.2272727272727273,0.05757704656587665
0,Fossils - Nemesis Lyrics.wav,0.75,0.5,0.2283115668749682,0.3315806715806715,0.3842770753161078,0.0809913435313648,9.114877589455617e-05,0.0560627336489077,0.1159754224270352,0.5801767676767677,0.4545454545454546,0.0,0.6311664361456892,0.6493108728943338,0.366188102789071,0.07319979405376265,0.24254279211975635,0.05111901765534275,0.20928259077636666,0.0,5.110049545400481e-06,0.0364021425224148,0.24951528320678357,0.2951413058610608,0.0,0.37671508345321514,0.3246554364471669,0.067286245713665,0.22294863144918123,0.04698929589982592,0.263716712580349,0.0,0.19237540226176586,0.29008838383838387,0.13246106689273723,0.044566696138811215,0.1746713978709581,0.031123116618155033,0.1274188507063713,0.1921385376580539,0.009393005278983157,0.0384552084552084,0.026855164080350817,0.03681424705971128,0.0,0.07570370267403735,0.0,0.10377798494316737,0.2272727272727273,0.1141557834374841
0,Ghore Ferar Gaan by Moheener Ghoraguli.wav,0.5909090909090909,0.0,0.2266262216892392,0.3924733824733823,0.5008246289169874,0.0800426894343649,3.860640301317497e-05,0.5658402982014596,0.0683563748079876,0.3513783670033671,0.0,0.0,0.2093130474873213,0.3935681470137824,0.0735480768185932,0.014307881126245443,0.10482912933532146,0.01675397925458813,0.08214979974316068,0.0,2.1845058593460655e-05,0.22269671766887456,0.19710862118172393,0.0,0.0,0.13829133280224398,0.0,0.024018951354300787,0.17597894026391836,0.028125269504004808,0.0,0.0,0.137906656225785,0.0,0.07963155169730793,0.034234556047320897,0.0,0.040087350233483476,0.1965603361370266,0.0,0.005471428079614797,0.026828057634509194,0.031414625064571655,0.0,0.0,0.08894475978353832,0.0,0.0,0.0,0.0
0,Ghreena.wav,0.5227272727272727,1.0,0.3255580923231845,0.1550122850122849,0.0786146234194612,0.1094509664413612,0.0008983050847457,0.1553433289653987,0.0698924731182795,0.6742950336700337,0.1818181818181818,1.0,0.6369294605809129,0.3935681470137824,0.4294783720678431,0.044516575201891714,0.05007196968832903,0.0697125450155558,0.09873189107628935,0.1553433289653987,0.00013954570229094163,0.0611381861318644,0.030940211667383644,0.0715578449115968,0.3935681470137824,0.2653810469421112,0.3935681470137824,0.0471281475145722,0.05300945014558261,0.07380224310179538,0.1225990970309152,0.6742950336700337,0.10452401394162751,0.6742950336700337,0.21952220482461365,0.005494570454048357,0.014293567894447488,0.008604446509683695,0.012186232411630965,0.0786146234194612,0.007649798729772548,0.010834191963224202,0.01696624440487831,0.019900175716611124,0.0008983050847457,0.05046550379525724,0.1818181818181818,0.059192380422397176,0.1818181818181818,0.3255580923231845
0,GHUM EESHAAN Album GIRGITI.wav,0.0681818181818181,0.5,0.1193655958916766,0.2095331695331694,0.2468389224848818,0.0916637021226134,1.8003766478369432e-05,0.3158383846065653,0.0053763440860215,0.5677083333333334,0.3636363636363636,1.0,0.2669432918395574,0.6447166921898928,0.15154593130474875,0.0014351789883847157,0.06589199452224369,0.024469010386811048,0.055933474024760295,0.3158383846065653,5.686280521362033e-06,0.20362627859014396,0.15914117360817034,0.23444243352359737,0.6447166921898928,0.3660110387953038,0.3223583460949464,0.0030521953405017893,0.1401325132856881,0.05203824755919199,0.20643939393939392,0.5677083333333334,0.11895372645372639,0.2838541666666667,0.06776484350100391,0.0013270909811015136,0.08975960817632064,0.022626169462921064,0.051720941792409596,0.1234194612424409,0.000492815602809749,0.0011265224168449956,0.019206586036895495,0.03333225531731396,1.8003766478369432e-05,0.02501105164039846,0.3636363636363636,0.04340567123333694,0.1818181818181818,0.0596827979458383
0,GIRGITI EESHAAN Album GIRGITI.wav,0.1363636363636363,0.5,0.1999000450169465,0.946380016380016,0.8416712479384277,0.0326099845843709,2.8813559322049546e-05,0.1012276884094668,0.2688172043010752,0.6852377946127948,0.7272727272727273,0.0,0.6058091286307054,0.5313935681470139,0.41512331125920343,0.16285191629857668,0.5098921253070973,0.01975542634571847,0.5733256530766901,0.0,2.916730005020119e-06,0.05379174253918068,0.4472586876487511,0.38646804956146463,0.0,0.36413095670848367,0.26569678407350694,0.18420370822924587,0.5767449497263271,0.02234559391895155,0.4983547597183962,0.0,0.6484953552898628,0.3426188973063974,0.13697906599041082,0.22625571181140525,0.6121245439552202,0.027446886420380345,0.7965408494105578,0.42083562396921387,0.008766124888271744,0.25440323020968164,0.030861437745109,0.02371635242499702,0.0,0.18918140787750376,0.0,0.14538185092141565,0.36363636363636365,0.09995002250847325
0,Haajar Bichhana.wav,0.7272727272727273,0.5,0.2976525460617613,0.5199999999999999,0.2754260582737768,0.135538954108858,0.0,0.007410097871531,0.1674347158218126,0.7999789562289563,0.8181818181818182,1.0,0.9147072383586908,0.5191424196018377,0.7317465417972566,0.1531537465147424,0.25193420913562625,0.12397846240293883,0.47564776394651914,0.007410097871531,0.0,0.003846896138513031,0.14298535031364523,0.42475288876513995,0.5191424196018377,0.41530301096725303,0.25957120980091886,0.13394424919962555,0.22033505061611167,0.10842831103636863,0.6545282369146007,0.7999789562289563,0.4159890572390572,0.39998947811447816,0.23811577311737914,0.046115883796991816,0.22534859313309014,0.03733095987275308,0.14322155030236391,0.1377130291368884,0.022693926264002337,0.08706605222734254,0.07048025613660615,0.11089550790724746,0.0,0.15477932395211583,0.8181818181818182,0.24353390132325925,0.4090909090909091,0.14882627303088064
0,Haajar Bichhana.wav,0.7272727272727273,0.5,0.2976525460617613,0.5199999999999999,0.2754260582737768,0.135538954108858,0.0,0.007410097871531,0.1674347158218126,0.7999789562289563,0.8181818181818182,1.0,0.9147072383586908,0.5191424196018377,0.7317465417972566,0.1531537465147424,0.25193420913562625,0.12397846240293883,0.47564776394651914,0.007410097871531,0.0,0.003846896138513031,0.14298535031364523,0.42475288876513995,0.5191424196018377,0.41530301096725303,0.25957120980091886,0.13394424919962555,0.22033505061611167,0.10842831103636863,0.6545282369146007,0.7999789562289563,0.4159890572390572,0.39998947811447816,0.23811577311737914,0.046115883796991816,0.22534859313309014,0.03733095987275308,0.14322155030236391,0.1377130291368884,0.022693926264002337,0.08706605222734254,0.07048025613660615,0.11089550790724746,0.0,0.15477932395211583,0.8181818181818182,0.24353390132325925,0.4090909090909091,0.14882627303088064
0,Hridoy Bhangbar Gaan.wav,0.4772727272727273,0.5,0.2638551123997505,0.5204750204750205,0.3249037932930181,0.2232894580813471,0.0001629001883239,0.0002114831002409,0.1321044546850999,0.7345854377104377,0.6363636363636364,1.0,0.7475795297372061,0.2588055130168452,0.5491610360753687,0.09875858610967704,0.24289142499982888,0.16692662806772904,0.38909647104667855,0.0002114831002409,3.4450636856564826e-08,5.4732992252239016e-05,0.08408689290431857,0.16469441737435603,0.2588055130168452,0.1901147610613536,0.1294027565084226,0.0970420086683528,0.23866959520993328,0.16402518430081278,0.46746346036118763,0.7345854377104377,0.38233337073299195,0.36729271885521886,0.19382412323430748,0.042921238438094575,0.20675695936828425,0.07254759193297203,0.1691043084665954,0.16245189664650905,0.02949753209676783,0.06875706875706879,0.11621658526674536,0.14209329150631178,0.0001629001883239,0.13732999502869897,0.6363636363636364,0.16790779879984125,0.3181818181818182,0.13192755619987526
0,Janla.wav,0.75,0.5,0.1762766892826184,0.143120393120393,0.417262231995602,0.0940353373651132,0.0046704331450094,0.7942371081523506,0.0468509984639016,0.6378367003367005,0.3636363636363636,0.0,0.4928538497003227,0.7105666156202144,0.31436027324109395,0.02309069495523781,0.2056492973735816,0.04634567802826464,0.07053743672000928,0.0,0.003709431314911154,0.5643583739398019,0.2964926120152516,0.25838786022553245,0.0,0.45322546547661413,0.3552833078101072,0.02988328626769482,0.2661451652312016,0.05997918930001224,0.2319406183042547,0.0,0.09128743929880288,0.31891835016835024,0.11243574183830313,0.019549152190270102,0.15173172072567342,0.03923739475542656,0.05971873467750319,0.208631115997801,0.004405649446445388,0.0067053333182365265,0.013458374450903783,0.03419466813276843,0.0,0.025228789068089712,0.0,0.06410061428458849,0.1818181818181818,0.0881383446413092
0,Jeremir Behala জেরেমির বেহালা Anjan Dutta Slideshow video Kolkata nostalgia.wav,0.2045454545454545,0.0,0.240716649945496,0.5720311220311219,0.2193512919186366,0.3596584845250801,3.691148775897268e-05,0.7582286020790119,0.0522273425499232,0.529513888888889,0.1818181818181818,0.0,0.4133241124942369,0.3261868300153138,0.218860858178372,0.021586820007379503,0.09066317805673474,0.14865552391735096,0.236434255832596,0.0,2.7987345764142417e-05,0.24732418413909565,0.07154950257070379,0.059306696366420684,0.0,0.17272045686574777,0.0,0.027655103259941975,0.11614955561663917,0.19044416281275944,0.09627525252525253,0.0,0.302898423992174,0.0,0.12746280943294494,0.011456135061802833,0.03988205307611574,0.07889155323007528,0.12547576563519386,0.0,0.01878400687227761,0.029875665359536327,0.20573584645089446,0.06539245173183274,0.0,0.13769741535989488,0.0,0.04376666362645381,0.0,0.0
0,Jibon Chaiche Aro Besi - Lakkhichhara (Lyrics).wav,0.5454545454545454,0.5,0.1679578552091304,0.5009828009828009,0.840571742715778,0.3335704968575833,0.0165913370998116,0.0322971196405042,0.0268817204301075,0.5254103535353536,1.0,0.0,0.5112955278930383,0.5497702909647779,0.2686399640713265,0.013744503437984888,0.42978057292383487,0.17055310328034112,0.25615026569383414,0.0,0.0005358523993085512,0.017755996862084237,0.4621213715696237,0.5497702909647779,0.0,0.28885500293903815,0.27488514548238896,0.014123934234821318,0.4416450965121252,0.1752613926829064,0.5254103535353536,0.0,0.26322155057950514,0.2627051767676768,0.08824679608446893,0.02259601458913379,0.840571742715778,0.2803899338621467,0.4211119860927447,0.420285871357889,0.008966948840257605,0.013467279596311839,0.16711308184093665,0.3335704968575833,0.0,0.08414399674973386,0.0,0.1679578552091304,0.5,0.0839789276045652
